Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Jan 16, 2016",359.0,31.41048232676392,25.549957599640837,17.128571428571423,392.4,353.2
"Jan 17, 2016",388.4,29.49051372899316,39.03090483447766,18.70510204081632,392.8,378.8
"Jan 18, 2016",382.0,28.087192810958264,37.44152985470024,18.369023323615156,389.4,375.1
"Jan 19, 2016",387.0,22.7039732205606,39.513811059357,18.078378800499785,388.4,377.4
"Jan 20, 2016",378.9,10.595772741991082,37.355017044960945,17.5727803147498,428.0,375.0
"Jan 21, 2016",419.5,14.575952799043531,51.622095191922455,20.103296006553386,424.6,405.0
"Jan 22, 2016",411.0,16.408217453457958,49.100848633055264,20.067346291799574,411.2,371.3
"Jan 23, 2016",381.0,16.578950509605413,41.41302131996131,21.483964413813887,394.0,379.9
"Jan 24, 2016",385.6,16.730929442203713,42.88958173860235,20.956538384255754,407.0,385.1
"Jan 25, 2016",402.8,14.679564026223694,48.15147269823063,21.023928499666056,402.8,384.0
"Jan 26, 2016",391.0,11.087001398032399,45.08263421657368,20.865076463975623,398.0,387.5
"Jan 27, 2016",391.3,7.298109344207368,45.17829653760803,20.124713859405936,397.0,389.7
"Jan 28, 2016",394.7,5.666533331764328,46.319569560995404,19.20866286944837,395.5,375.6
"Jan 29, 2016",378.4,7.87060353466982,41.824268802773936,19.258044093059198,385.3,360.2
"Jan 30, 2016",377.6,7.145628033975703,41.610823004431275,19.675326657840685,380.5,374.0
"Jan 31, 2016",377.0,7.601315675589966,41.44000838627082,18.73423189656635,378.9,362.6
"Feb 01, 2016",365.5,9.321072899618489,38.20297494649619,18.56035818966875,379.0,363.3
"Feb 02, 2016",371.4,4.905670188663677,40.75969677145916,18.3560468904067,374.8,369.9
"Feb 03, 2016",372.9,4.379680353631039,41.42323390544958,17.39490068394908,374.0,366.0
"Feb 04, 2016",369.0,3.844268460962624,40.16361607933466,16.723836349381287,393.9,368.6
"Feb 05, 2016",389.8,8.419833727571593,49.060412134662634,17.33641946728262,392.6,384.5
"Feb 06, 2016",386.5,8.509148018454558,47.84495476352949,16.67667521961958,386.5,366.4
"Feb 07, 2016",373.7,8.200829226361085,43.357936308728625,16.921198418218182,377.8,369.2
"Feb 08, 2016",372.0,8.328024975941922,42.78404821122708,16.32682710263117,376.7,369.1
"Feb 09, 2016",370.5,8.012240635422089,42.25262643639847,15.703482309586084,377.6,370.3
"Feb 10, 2016",374.3,5.707538874148263,44.14537797845192,15.10323357318708,386.5,373.1
"Feb 11, 2016",380.9,3.5678564993430113,47.37182616275473,14.981574032245144,383.0,372.3
